id,longitud_text,cantidad_palabras,keyword_mean,location_mean,numerales,cant_palabras_relevantes,long_palabra_larga,long_palabra_corta
7003,115,14,0.1,0.5,0,15,10,2
7004,105,22,0.1,0.0,0,14,9,1
7007,140,16,0.1,0.75,0,17,10,2
7011,146,23,0.1,0.5,1,24,10,1
7014,135,20,0.1,0.424397947098,0,19,10,1
7016,81,11,0.1,0.592592592593,0,6,15,3
7017,124,11,0.1,0.424397947098,2,12,13,0
7020,125,12,0.1,0.5,6,15,18,0
7022,116,18,0.1,0.0,1,19,13,1
7028,116,18,0.1,0.0,1,19,13,1
7033,72,9,0.1,0.5,0,11,10,2
7034,141,20,0.1,0.424397947098,0,20,10,0
7035,107,16,0.1,0.0,2,12,10,2
7038,115,14,0.1,0.424397947098,0,15,10,2
7040,116,18,0.1,0.424397947098,1,19,13,1
7041,126,15,0.1,0.5,5,15,13,1
7042,139,14,0.1,0.5,0,17,11,2
7045,77,12,0.151515151515,0.424397947098,0,8,11,1
7049,96,7,0.151515151515,0.424397947098,2,8,26,2
7055,40,6,0.151515151515,0.424397947098,0,3,11,4
7057,111,12,0.151515151515,0.5,5,13,10,2
7062,97,14,0.151515151515,0.424397947098,0,12,13,1
7064,142,25,0.151515151515,0.5,0,18,8,1
7066,61,8,0.151515151515,0.424397947098,2,6,8,4
7067,48,8,0.151515151515,0.5,0,6,8,2
7072,113,18,0.151515151515,0.4,1,13,10,2
7079,80,9,0.151515151515,0.5,0,13,10,0
7082,131,22,0.151515151515,0.5,0,16,8,1
7083,55,7,0.151515151515,0.5,0,5,15,3
7084,135,27,0.151515151515,0.5,0,19,8,1
7085,11,2,0.151515151515,0.5,1,2,8,1
7087,101,12,0.151515151515,0.424397947098,0,15,10,0
7090,83,11,0.151515151515,0.5,2,10,10,2
7094,124,23,0.151515151515,0.5,1,13,8,3
7096,120,14,0.235294117647,0.0,0,16,10,2
7099,134,13,0.235294117647,0.424397947098,0,16,14,2
7100,116,13,0.235294117647,0.424397947098,0,17,10,2
7101,123,15,0.235294117647,0.424397947098,0,16,10,1
7102,109,14,0.235294117647,0.424397947098,0,18,10,1
7103,111,13,0.235294117647,0.5,0,12,15,2
7107,124,17,0.235294117647,0.424397947098,0,21,10,1
7110,111,13,0.235294117647,0.424397947098,0,12,15,2
7113,23,3,0.235294117647,0.333333333333,0,2,9,8
7117,43,8,0.235294117647,0.424397947098,0,6,8,2
7119,107,19,0.235294117647,0.424397947098,0,9,14,2
7123,146,16,0.235294117647,0.424397947098,0,22,13,0
7127,136,19,0.235294117647,0.225352112676,0,19,10,2
7133,111,13,0.235294117647,0.631578947368,1,14,10,2
7139,108,12,0.235294117647,0.424397947098,0,16,10,2
7143,87,10,0.235294117647,0.333333333333,0,9,13,3
7145,40,7,0.324324324324,0.5,0,4,8,3
7151,82,8,0.324324324324,0.5,5,10,10,2
7152,82,10,0.324324324324,0.424397947098,2,8,14,3
7153,86,14,0.324324324324,0.5,0,11,10,1
7156,138,22,0.324324324324,0.285714285714,1,18,9,2
7162,87,13,0.324324324324,0.5,3,9,17,2
7170,31,5,0.324324324324,0.5,0,2,10,7
7172,128,14,0.324324324324,0.5,3,11,19,2
7177,18,3,0.324324324324,0.0,0,3,7,3
7181,29,5,0.324324324324,0.5,1,4,7,4
7182,52,7,0.324324324324,0.5,0,6,13,4
7189,45,7,0.324324324324,0.424397947098,0,5,14,4
7190,66,11,0.324324324324,0.424397947098,1,5,11,3
7200,111,16,0.529411764706,0.424397947098,0,11,13,1
7207,112,17,0.529411764706,0.5,0,15,10,2
7209,122,16,0.529411764706,0.5,3,16,10,1
7212,77,8,0.529411764706,1.0,1,10,11,2
7216,40,7,0.529411764706,0.5,0,5,6,3
7217,126,18,0.529411764706,0.5,0,16,11,2
7219,112,10,0.529411764706,0.424397947098,0,14,10,2
7220,140,21,0.529411764706,0.5,0,17,10,2
7222,124,14,0.529411764706,0.424397947098,0,17,10,1
7225,41,7,0.529411764706,0.5,0,5,6,1
7233,113,16,0.529411764706,0.424397947098,0,16,10,1
7237,144,20,0.529411764706,0.5,1,17,15,0
7238,97,13,0.529411764706,0.5,0,8,9,4
7239,124,13,0.529411764706,0.424397947098,0,17,10,2
7240,90,15,0.529411764706,0.5,0,16,10,1
7243,137,22,0.529411764706,0.424397947098,0,24,8,1
7245,137,19,0.911764705882,0.466666666667,0,15,10,2
7246,139,17,0.911764705882,0.5,6,15,10,2
7249,144,20,0.911764705882,0.5,1,16,7,0
7257,113,14,0.911764705882,0.448275862069,0,12,10,2
7258,69,11,0.911764705882,0.5,0,7,7,4
7259,136,16,0.911764705882,0.214285714286,0,16,19,2
7262,78,9,0.911764705882,1.0,0,9,10,2
7263,89,11,0.911764705882,0.424397947098,0,10,10,1
7269,72,9,0.911764705882,0.166666666667,1,9,10,2
7271,140,15,0.911764705882,0.5,6,14,11,2
7273,89,11,0.911764705882,0.424397947098,0,10,10,1
7276,135,16,0.911764705882,0.5,1,16,10,2
7279,79,10,0.911764705882,0.333333333333,0,11,10,2
7282,138,19,0.911764705882,0.424397947098,1,14,13,3
7284,124,21,0.911764705882,0.424397947098,2,11,9,3
7293,123,23,0.911764705882,0.5,0,14,7,2
7298,136,20,0.388888888889,0.5,0,19,10,2
7303,124,14,0.388888888889,0.424397947098,0,18,10,2
7304,139,19,0.388888888889,0.424397947098,0,19,10,2
7305,54,7,0.388888888889,0.5,0,9,10,1
7308,105,12,0.388888888889,1.0,0,11,13,2
7313,82,9,0.388888888889,0.424397947098,0,10,10,2
7314,141,17,0.388888888889,0.424397947098,1,20,10,0
7321,139,18,0.388888888889,0.424397947098,5,17,11,1
7322,135,16,0.388888888889,0.5,3,19,10,1
7327,115,12,0.388888888889,0.424397947098,0,14,11,2
7333,53,8,0.388888888889,0.424397947098,0,6,7,4
7336,120,13,0.388888888889,1.0,0,14,14,2
7339,112,15,0.388888888889,0.5,0,11,11,3
7341,122,18,0.388888888889,0.5,0,20,10,1
7346,68,12,0.129032258065,0.5,0,7,11,3
7347,113,13,0.129032258065,0.61038961039,0,17,10,0
7349,132,18,0.129032258065,0.5,0,14,10,2
7351,95,16,0.129032258065,0.424397947098,0,10,11,1
7353,87,14,0.129032258065,0.424397947098,0,10,14,1
7363,143,16,0.129032258065,0.5,1,18,11,2
7364,106,17,0.129032258065,0.5,0,10,10,2
7368,134,18,0.129032258065,0.5,1,16,10,2
7370,133,19,0.129032258065,0.363636363636,0,14,14,2
7375,71,14,0.129032258065,0.5,0,8,7,3
7376,133,20,0.129032258065,0.5,1,11,15,3
7379,47,7,0.129032258065,0.428571428571,0,5,11,4
7382,51,8,0.129032258065,0.5,0,6,7,4
7384,118,20,0.129032258065,0.5,0,16,10,1
7385,83,16,0.129032258065,0.424397947098,0,11,7,2
7387,118,19,0.129032258065,0.424397947098,1,14,15,1
7388,131,16,0.129032258065,0.424397947098,1,16,10,2
7389,76,9,0.129032258065,0.285714285714,1,7,13,5
7394,88,13,0.129032258065,0.424397947098,0,9,9,3
7396,43,5,0.129032258065,0.666666666667,0,4,11,6
7398,55,7,0.129032258065,0.424397947098,0,5,14,1
7399,147,20,0.129032258065,0.424397947098,3,22,10,0
7401,138,20,0.129032258065,0.424397947098,0,15,14,2
7404,58,6,0.129032258065,0.5,0,7,10,2
7406,83,16,0.129032258065,0.5,0,9,7,3
7409,46,5,0.129032258065,0.666666666667,0,2,14,7
7411,96,18,0.129032258065,0.5,0,10,8,2
7417,88,13,0.129032258065,0.5,0,10,10,2
7420,108,17,0.129032258065,0.424397947098,0,9,10,2
7422,63,12,0.129032258065,0.0,0,6,7,1
7423,133,17,0.129032258065,0.5,0,14,10,2
7427,140,20,0.129032258065,0.424397947098,0,17,9,1
7429,98,13,0.129032258065,1.0,0,14,9,2
7432,54,5,0.129032258065,0.5,0,6,10,2
7435,135,21,0.129032258065,0.5,0,13,7,2
7436,133,17,0.129032258065,0.75,1,15,10,2
7440,106,15,0.129032258065,0.5,0,12,10,2
7441,51,7,0.129032258065,0.5,0,5,7,4
7445,138,20,0.137931034483,0.333333333333,0,18,10,2
7448,137,18,0.137931034483,0.424397947098,1,20,10,0
7449,124,17,0.137931034483,0.424397947098,0,15,10,1
7450,137,24,0.137931034483,0.0,0,15,8,3
7454,81,10,0.137931034483,0.424397947098,0,9,8,2
7455,83,11,0.137931034483,0.166666666667,3,12,11,1
7460,124,11,0.137931034483,0.424397947098,6,13,12,2
7462,140,20,0.137931034483,0.5,2,16,14,1
7464,70,10,0.137931034483,0.5,0,7,10,5
7466,101,11,0.137931034483,0.424397947098,0,12,10,2
7468,131,19,0.137931034483,1.0,0,13,12,2
7469,81,10,0.137931034483,0.0,0,9,10,2
7471,127,17,0.137931034483,0.5,0,14,12,2
7472,127,15,0.137931034483,1.0,0,13,8,4
7483,95,11,0.137931034483,0.5,0,11,13,2
7484,95,11,0.137931034483,0.61038961039,0,11,13,2
7485,139,20,0.137931034483,0.5,1,15,19,1
7486,129,18,0.137931034483,1.0,0,15,10,2
7487,117,17,0.137931034483,0.424397947098,0,10,13,3
7489,130,18,0.137931034483,0.424397947098,0,17,9,0
7492,129,20,0.137931034483,0.5,0,12,7,3
7495,141,17,0.973684210526,0.424397947098,1,18,17,0
7499,111,13,0.973684210526,0.424397947098,0,13,10,2
7500,99,13,0.973684210526,0.307692307692,2,12,10,2
7506,136,16,0.973684210526,0.424397947098,0,16,10,2
7508,45,10,0.973684210526,0.424397947098,0,6,6,2
7509,53,5,0.973684210526,0.424397947098,0,7,11,2
7511,101,14,0.973684210526,0.5,0,14,10,2
7516,135,19,0.973684210526,1.0,1,18,10,1
7524,114,20,0.973684210526,0.5,0,11,6,3
7538,138,20,0.973684210526,0.5,0,22,10,2
7539,85,11,0.973684210526,0.538461538462,0,10,10,2
7541,101,14,0.973684210526,0.5,0,14,10,2
7546,140,20,0.975,0.424397947098,0,14,10,2
7549,136,18,0.975,0.785714285714,0,14,10,2
7562,136,18,0.975,0.424397947098,0,14,10,2
7564,87,10,0.975,0.0,0,11,10,2
7567,76,9,0.975,1.0,1,9,10,2
7572,136,18,0.975,0.424397947098,0,14,10,2
7574,136,18,0.975,1.0,0,14,10,2
7575,136,18,0.975,1.0,0,14,10,2
7586,136,18,0.975,0.424397947098,0,14,10,2
7592,122,16,0.975,0.424397947098,0,15,10,0
7596,86,11,0.216216216216,0.5,0,13,11,2
7597,89,15,0.216216216216,0.5,2,11,11,3
7599,133,18,0.216216216216,0.355555555556,0,17,14,1
7606,134,18,0.216216216216,0.5,0,14,11,2
7615,89,10,0.216216216216,0.785714285714,0,14,11,0
7618,111,12,0.216216216216,0.785714285714,0,15,11,2
7620,128,15,0.216216216216,0.0,0,15,12,1
7624,91,13,0.216216216216,0.5,0,13,11,2
7625,88,12,0.216216216216,0.538461538462,0,13,11,2
7629,106,11,0.216216216216,0.5,0,13,11,2
7632,63,7,0.216216216216,0.424397947098,1,7,11,1
7636,122,16,0.216216216216,0.0,1,19,10,1
7637,136,20,0.216216216216,0.5,0,19,11,1
7646,25,5,0.0810810810811,0.5,0,3,6,4
7655,56,10,0.0810810810811,0.5,0,6,8,1
7658,55,10,0.0810810810811,0.424397947098,0,5,12,4
7660,140,24,0.0810810810811,0.5,0,19,8,1
7664,107,13,0.0810810810811,1.0,0,14,10,1
7665,118,19,0.0810810810811,0.5,0,9,14,4
7666,126,20,0.0810810810811,0.0,0,19,10,1
7667,31,5,0.0810810810811,0.424397947098,0,4,6,4
7673,140,16,0.0810810810811,0.5,1,17,10,2
7676,74,16,0.0810810810811,0.424397947098,0,10,7,1
7682,90,19,0.0810810810811,0.424397947098,0,10,6,1
7684,137,17,0.0810810810811,0.424397947098,0,17,10,2
7690,123,20,0.0810810810811,0.0,0,19,10,1
7697,75,14,0.0606060606061,0.5,0,9,10,2
7700,124,22,0.0606060606061,0.424397947098,0,10,12,1
7704,57,9,0.0606060606061,0.424397947098,0,5,9,2
7705,93,18,0.0606060606061,0.424397947098,0,11,6,1
7706,140,19,0.0606060606061,0.166666666667,0,15,10,1
7708,81,10,0.0606060606061,0.424397947098,0,9,11,2
7709,99,10,0.0606060606061,0.5,1,12,10,2
7710,80,13,0.0606060606061,0.5,0,9,8,1
7713,39,8,0.0606060606061,0.5,0,6,6,1
7716,88,13,0.0606060606061,0.5,0,7,14,4
7726,132,24,0.0606060606061,0.5,0,15,10,2
7729,139,25,0.0606060606061,0.424397947098,0,16,13,1
7730,119,17,0.0606060606061,0.424397947098,0,11,14,3
7732,83,17,0.0606060606061,0.424397947098,0,14,6,1
7734,42,5,0.0606060606061,0.5,0,4,11,1
7740,66,8,0.0606060606061,0.424397947098,0,8,10,2
7741,140,21,0.0606060606061,0.424397947098,0,15,7,3
7745,89,12,0.567567567568,0.424397947098,0,11,10,1
7757,134,28,0.567567567568,0.5,0,17,5,1
7762,94,15,0.567567567568,0.5,2,16,13,2
7770,140,16,0.567567567568,0.424397947098,0,17,10,0
7776,101,15,0.567567567568,0.424397947098,0,12,10,2
7777,108,11,0.567567567568,1.0,0,15,10,2
7778,92,10,0.567567567568,0.5,2,11,12,2
7779,117,15,0.567567567568,0.5,5,14,13,2
7782,124,18,0.567567567568,0.0,1,10,15,1
7786,116,13,0.567567567568,0.785714285714,0,15,10,0
7791,105,18,0.567567567568,0.333333333333,2,16,13,2
7792,71,12,0.567567567568,0.5,0,8,12,1
7794,125,16,0.567567567568,0.424397947098,2,17,10,2
7795,140,14,0.147058823529,0.0,2,17,11,0
7796,108,11,0.147058823529,0.424397947098,2,13,14,1
7798,78,9,0.147058823529,1.0,1,11,10,2
7805,83,8,0.147058823529,0.424397947098,0,10,14,2
7806,71,8,0.147058823529,0.424397947098,0,7,14,2
7808,98,10,0.147058823529,0.424397947098,0,11,12,2
7811,79,9,0.147058823529,0.333333333333,0,11,10,2
7814,76,8,0.147058823529,0.0,0,11,10,2
7819,67,7,0.147058823529,1.0,0,9,10,2
7820,108,16,0.147058823529,0.5,0,10,9,4
7825,136,17,0.147058823529,0.5,0,17,10,2
7829,140,20,0.147058823529,0.5,0,18,9,1
7834,131,13,0.147058823529,0.5,3,17,10,2
7836,136,17,0.147058823529,1.0,0,17,10,2
7838,93,11,0.147058823529,0.25,1,12,10,2
7841,119,11,0.147058823529,0.225352112676,0,17,10,0
7845,123,16,0.378378378378,0.5,0,17,10,1
7846,137,15,0.378378378378,0.5,0,17,10,2
7853,137,15,0.378378378378,0.5,0,17,10,2
7856,136,17,0.378378378378,0.0,3,17,10,2
7858,124,16,0.378378378378,0.25,0,16,10,2
7859,75,7,0.378378378378,0.424397947098,0,11,10,0
7866,136,18,0.378378378378,0.0,0,15,9,0
7875,83,9,0.378378378378,0.5,0,10,10,2
7879,137,15,0.378378378378,0.424397947098,0,17,10,2
7884,93,13,0.378378378378,0.5,0,9,10,3
7886,76,7,0.378378378378,1.0,0,10,10,0
7890,128,19,0.378378378378,0.5,0,14,14,1
7892,124,16,0.378378378378,0.424397947098,0,16,10,2
7896,135,20,0.555555555556,0.5,0,16,10,2
7899,134,18,0.555555555556,0.5,0,17,10,2
7900,133,19,0.555555555556,0.0,0,17,8,3
7901,137,19,0.555555555556,0.5,0,18,10,1
7904,99,12,0.555555555556,0.5,0,10,10,2
7911,137,28,0.529411764706,0.5,0,28,9,1
7917,140,27,0.529411764706,0.424397947098,0,17,9,2
7919,44,3,0.529411764706,0.5,0,5,10,2
7920,102,13,0.529411764706,0.424397947098,0,14,10,2
7921,136,20,0.529411764706,0.5,0,16,10,2
7922,54,7,0.529411764706,0.424397947098,0,5,15,1
7925,140,22,0.529411764706,0.424397947098,0,16,10,1
7927,115,15,0.529411764706,0.424397947098,0,19,10,0
7928,136,20,0.529411764706,0.5,0,16,10,2
7931,111,21,0.529411764706,0.714285714286,0,10,9,3
7942,117,19,0.529411764706,0.8,0,14,10,1
7946,136,20,0.529411764706,0.75,0,16,10,2
7947,108,18,0.529411764706,0.666666666667,0,11,9,2
7948,78,9,0.529411764706,0.5,0,9,10,2
7951,11,1,0.529411764706,0.424397947098,0,1,9,9
7956,115,21,0.529411764706,0.5,0,13,13,1
7961,136,18,0.885714285714,0.5,3,17,12,2
7964,117,16,0.885714285714,0.5,0,16,10,2
7966,120,18,0.885714285714,0.424397947098,4,14,10,2
7967,63,9,0.885714285714,0.428571428571,1,8,10,2
7974,117,14,0.885714285714,0.0,0,16,10,2
7975,25,5,0.885714285714,0.5,0,3,6,3
7979,94,13,0.885714285714,0.424397947098,0,13,10,2
7985,120,17,0.885714285714,0.411764705882,0,20,10,0
7986,129,14,0.885714285714,0.5,0,18,10,2
7993,88,12,0.885714285714,0.5,0,11,10,2
7995,92,12,0.885714285714,0.424397947098,0,12,10,2
7997,140,21,0.885714285714,0.2,0,18,12,2
7998,94,13,0.885714285714,0.424397947098,0,13,10,2
8004,94,13,0.885714285714,0.424397947098,0,13,10,2
8007,94,13,0.885714285714,0.424397947098,0,13,10,2
8011,123,19,0.611111111111,0.5,0,15,8,4
8014,83,9,0.611111111111,0.785714285714,0,9,10,2
8022,138,15,0.611111111111,0.5,0,20,10,0
8027,119,19,0.611111111111,0.424397947098,0,13,10,2
8033,59,7,0.611111111111,0.424397947098,0,6,8,4
8041,138,15,0.611111111111,0.5,0,20,10,0
8042,86,9,0.611111111111,0.424397947098,0,9,10,2
8046,125,18,0.611111111111,0.5,0,10,14,4
8048,102,10,0.611111111111,0.424397947098,2,10,14,2
8050,89,9,0.611111111111,0.424397947098,0,9,10,2
8051,55,7,0.611111111111,0.424397947098,0,7,10,2
8052,140,21,0.611111111111,0.5,1,16,10,1
8053,62,8,0.611111111111,0.424397947098,0,7,8,5
8054,136,13,0.611111111111,0.5,6,15,12,2
8059,51,8,0.227272727273,0.424397947098,0,5,12,5
8063,107,12,0.227272727273,0.5,2,13,10,2
8072,112,15,0.227272727273,0.424397947098,0,12,13,2
8075,105,12,0.227272727273,0.0,1,14,11,1
8076,141,21,0.227272727273,0.424397947098,0,13,14,1
8077,108,15,0.227272727273,0.424397947098,2,15,9,2
8078,63,12,0.227272727273,0.5,0,7,7,2
8080,113,14,0.227272727273,0.424397947098,0,18,10,1
8082,140,17,0.227272727273,0.61038961039,1,22,10,0
8086,134,20,0.227272727273,0.5,0,15,12,2
8090,136,19,0.227272727273,0.424397947098,1,15,10,2
8092,43,8,0.485714285714,0.5,1,8,6,0
8093,110,20,0.485714285714,0.424397947098,1,12,8,2
8099,90,12,0.485714285714,0.5,0,11,9,2
8104,113,17,0.485714285714,0.448275862069,0,17,10,1
8107,100,9,0.485714285714,0.5,1,11,12,2
8108,107,17,0.485714285714,0.424397947098,0,14,15,1
8114,139,20,0.485714285714,0.0,0,16,10,1
8115,122,20,0.485714285714,0.5,1,15,9,3
8117,66,11,0.485714285714,0.5,0,9,8,3
8123,97,12,0.485714285714,0.5,0,13,10,2
8124,104,13,0.485714285714,0.424397947098,0,12,14,1
8127,139,24,0.485714285714,0.424397947098,0,18,7,0
8132,140,19,0.485714285714,1.0,0,17,10,2
8134,59,6,0.485714285714,1.0,0,8,10,2
8139,127,15,0.485714285714,0.5,2,17,10,2
8145,116,13,0.914285714286,0.5,0,17,10,2
8148,135,19,0.914285714286,0.5,1,20,9,1
8151,136,18,0.914285714286,0.631578947368,0,13,10,2
8152,117,19,0.914285714286,0.424397947098,0,12,13,0
8153,49,5,0.914285714286,0.5,0,7,10,2
8157,81,12,0.914285714286,0.5,0,13,7,0
8160,139,20,0.914285714286,0.424397947098,0,17,10,0
8166,136,21,0.914285714286,0.424397947098,0,12,13,2
8167,136,18,0.914285714286,0.5,0,13,10,2
8173,92,12,0.914285714286,0.0,0,14,10,0
8174,136,18,0.914285714286,0.5,0,13,10,2
8178,136,20,0.914285714286,0.424397947098,0,15,10,2
8179,100,11,0.914285714286,0.424397947098,0,14,10,0
8185,53,7,0.914285714286,0.214285714286,0,8,10,2
8186,136,18,0.914285714286,0.5,0,13,10,2
8192,49,8,0.176470588235,0.333333333333,0,6,7,3
8193,57,7,0.176470588235,0.5,0,8,10,2
8194,108,21,0.176470588235,1.0,0,14,11,3
8197,143,13,0.176470588235,0.424397947098,2,16,15,0
8198,136,19,0.176470588235,0.424397947098,0,21,10,1
8199,138,13,0.176470588235,0.424397947098,2,16,13,0
8200,135,14,0.176470588235,0.424397947098,1,20,10,2
8206,105,14,0.176470588235,0.424397947098,0,17,12,2
8207,91,13,0.176470588235,0.411764705882,0,16,10,2
8220,86,14,0.176470588235,0.428571428571,0,9,11,3
8222,103,13,0.176470588235,0.424397947098,1,15,12,2
8227,90,18,0.176470588235,0.5,0,12,7,1
8228,135,20,0.176470588235,0.424397947098,0,21,10,2
8229,148,21,0.176470588235,0.166666666667,1,22,11,0
8230,147,19,0.176470588235,1.0,0,21,11,0
8233,141,18,0.176470588235,0.5,0,18,11,0
8248,137,20,0.657142857143,0.5,0,14,10,1
8249,136,20,0.657142857143,0.424397947098,1,18,10,2
8255,52,11,0.657142857143,0.5,0,8,5,1
8260,136,20,0.657142857143,0.5,1,18,10,2
8263,97,15,0.657142857143,1.0,0,7,8,2
8265,122,18,0.657142857143,0.5,0,12,8,1
8268,93,14,0.657142857143,0.424397947098,1,10,11,2
8269,132,21,0.657142857143,0.5,0,15,12,2
8272,79,12,0.657142857143,0.424397947098,0,6,12,4
8273,136,23,0.657142857143,0.5,0,14,9,1
8275,136,17,0.657142857143,0.333333333333,2,13,14,2
8277,88,9,0.657142857143,0.5,1,8,27,2
8281,120,15,0.657142857143,0.333333333333,0,14,10,2
8282,115,17,0.657142857143,1.0,0,10,9,4
8290,117,8,0.657142857143,0.424397947098,4,11,19,2
8293,66,9,0.357142857143,0.355555555556,0,9,10,2
8299,136,18,0.357142857143,0.61038961039,2,18,10,2
8302,95,13,0.357142857143,0.631578947368,1,14,10,2
8303,80,11,0.357142857143,0.5,0,13,10,2
8305,140,16,0.357142857143,0.5,0,22,13,0
8306,124,25,0.357142857143,0.424397947098,0,14,7,1
8307,141,20,0.357142857143,0.424397947098,0,21,10,0
8308,88,12,0.357142857143,1.0,1,14,10,2
8313,136,15,0.357142857143,0.538461538462,0,20,10,0
8316,95,13,0.357142857143,0.5,1,14,10,2
8319,75,14,0.357142857143,0.424397947098,0,10,7,2
8322,110,16,0.357142857143,0.583333333333,1,9,14,4
8323,133,22,0.357142857143,0.5,0,14,12,3
8325,26,4,0.357142857143,0.424397947098,0,2,7,5
8326,115,12,0.357142857143,0.424397947098,3,16,11,2
8327,135,21,0.357142857143,0.424397947098,2,15,10,2
8328,143,16,0.357142857143,0.5,0,18,13,0
8331,80,11,0.357142857143,0.225352112676,0,13,10,2
8333,138,18,0.357142857143,0.5,2,17,10,2
8336,88,12,0.357142857143,0.411764705882,1,14,10,2
8338,95,13,0.357142857143,0.5,1,14,10,2
8340,141,20,0.357142857143,0.5,0,21,10,0
8342,138,28,0.027027027027,0.424397947098,0,13,12,3
8343,138,29,0.027027027027,1.0,0,16,7,1
8353,62,14,0.027027027027,0.5,0,15,6,1
8354,139,24,0.027027027027,0.424397947098,0,18,9,1
8357,107,24,0.027027027027,0.666666666667,0,12,6,3
8358,44,9,0.027027027027,0.424397947098,0,6,6,2
8359,77,12,0.027027027027,0.714285714286,0,14,10,2
8373,34,6,0.027027027027,0.5,0,4,7,4
8376,139,28,0.027027027027,0.424397947098,0,16,8,2
8379,122,28,0.027027027027,0.5,0,13,7,2
8380,18,3,0.027027027027,0.424397947098,0,3,5,4
8381,62,12,0.027027027027,0.5,0,7,9,3
8384,123,20,0.027027027027,0.424397947098,2,11,16,2
8395,91,14,0.756756756757,0.61038961039,0,16,10,1
8398,91,14,0.756756756757,0.424397947098,0,16,10,1
8403,56,10,0.756756756757,0.5,0,7,9,4
8407,91,14,0.756756756757,0.61038961039,0,16,10,1
8413,91,14,0.756756756757,0.61038961039,0,16,10,1
8417,91,14,0.756756756757,0.61038961039,0,16,10,1
8420,91,14,0.756756756757,0.61038961039,0,16,10,1
8421,74,10,0.756756756757,0.5,0,10,13,1
8424,91,14,0.756756756757,0.61038961039,0,16,10,1
8426,91,14,0.756756756757,0.61038961039,0,16,10,1
8427,91,14,0.756756756757,0.61038961039,0,16,10,1
8438,91,14,0.756756756757,0.61038961039,0,16,10,1
8439,111,19,0.756756756757,0.5,0,11,9,1
8442,127,21,0.117647058824,0.424397947098,1,14,17,1
8449,98,21,0.117647058824,0.5,0,14,7,0
8456,118,19,0.117647058824,0.424397947098,2,11,8,1
8460,85,16,0.117647058824,0.5,1,10,8,1
8462,52,8,0.117647058824,0.424397947098,0,8,11,1
8465,139,27,0.117647058824,0.424397947098,0,29,10,1
8466,59,11,0.117647058824,0.5,0,9,12,1
8467,138,28,0.117647058824,0.5,1,26,10,1
8469,135,22,0.117647058824,0.5,0,27,11,0
8470,111,17,0.117647058824,0.424397947098,0,19,10,1
8474,23,3,0.117647058824,0.5,0,3,9,1
8479,54,11,0.117647058824,0.424397947098,0,7,7,1
8481,60,10,0.117647058824,0.424397947098,0,8,12,1
8482,84,15,0.117647058824,0.5,0,8,12,1
8485,103,20,0.117647058824,0.5,0,13,10,1
8488,24,3,0.117647058824,0.5,0,3,11,1
8492,52,5,0.0555555555556,0.424397947098,0,4,15,6
8493,37,7,0.0555555555556,0.61038961039,0,7,6,2
8495,69,9,0.0555555555556,0.5,0,6,15,1
8499,105,21,0.0555555555556,0.424397947098,0,23,7,1
8501,102,20,0.0555555555556,0.5,0,13,7,2
8519,52,5,0.0555555555556,0.5,0,5,11,3
8521,44,4,0.0555555555556,0.5,0,5,10,2
8525,143,26,0.0555555555556,0.0,0,22,7,0
8527,95,6,0.0555555555556,0.5,0,7,10,2
8529,37,7,0.0555555555556,0.5,0,7,6,2
8532,83,13,0.0555555555556,0.424397947098,0,8,7,3
8534,71,10,0.0555555555556,0.424397947098,0,7,14,1
8535,43,6,0.0555555555556,0.3,0,3,13,2
8537,65,8,0.0555555555556,0.0,0,5,12,1
8544,139,20,0.142857142857,0.424397947098,0,15,10,2
8548,72,16,0.142857142857,0.424397947098,0,8,6,3
8549,20,2,0.142857142857,0.424397947098,0,2,6,6
8552,47,7,0.142857142857,0.424397947098,0,4,15,4
8554,42,4,0.142857142857,0.424397947098,0,5,10,2
8563,48,8,0.142857142857,0.0,0,5,11,4
8564,41,7,0.142857142857,0.424397947098,0,7,8,1
8565,19,2,0.142857142857,0.424397947098,0,2,9,6
8566,127,20,0.142857142857,0.25,1,17,10,2
8568,46,3,0.142857142857,0.5,0,5,10,2
8569,113,18,0.142857142857,0.5,0,11,12,2
8573,28,3,0.142857142857,0.424397947098,0,3,7,6
8583,48,6,0.142857142857,0.5,0,8,10,1
8588,49,8,0.142857142857,0.5,0,10,6,1
8590,66,9,0.142857142857,0.225352112676,0,9,10,2
8592,136,24,0.448275862069,0.424397947098,0,12,9,1
8593,125,18,0.448275862069,0.424397947098,0,20,10,1
8594,143,25,0.448275862069,0.333333333333,0,18,13,0
8597,139,19,0.448275862069,0.424397947098,0,14,14,2
8600,122,16,0.448275862069,0.61038961039,1,16,10,2
8601,140,26,0.448275862069,0.5,1,17,7,2
8602,82,15,0.448275862069,0.214285714286,1,11,7,2
8603,127,11,0.448275862069,0.0,2,15,10,2
8604,138,21,0.448275862069,1.0,3,17,10,2
8605,111,17,0.448275862069,0.5,1,19,7,1
8611,140,25,0.448275862069,0.424397947098,0,17,9,2
8614,97,12,0.448275862069,0.631578947368,2,12,11,2
8616,108,11,0.448275862069,0.285714285714,0,15,10,0
8617,136,17,0.448275862069,0.424397947098,3,13,14,2
8619,119,18,0.448275862069,0.424397947098,3,21,9,1
8626,130,12,0.448275862069,0.666666666667,5,15,10,2
8629,83,12,0.448275862069,0.424397947098,0,11,10,2
8630,121,18,0.448275862069,0.424397947098,4,16,10,2
