longitud_text,cantidad_palabras,keyword_mean,location_mean,numerales
74,9,0.28125,0.4243979470983024,0
42,10,0.28125,0.5,0
136,17,0.28125,0.6103896103896104,1
54,12,0.28125,0.4243979470983024,0
117,24,0.28125,0.5,0
140,20,0.28125,0.5,0
96,12,0.28125,0.5,0
140,23,0.28125,0.4243979470983024,0
126,18,0.28125,0.4243979470983024,0
67,14,0.28125,0.0,0
132,21,0.28125,0.5,1
95,14,0.28125,0.4243979470983024,0
153,21,0.354838709677,0.4243979470983024,0
140,15,0.354838709677,0.0,4
146,20,0.354838709677,0.5,3
87,12,0.354838709677,0.5,0
138,14,0.354838709677,0.7777777777777778,6
69,11,0.354838709677,0.4243979470983024,0
120,15,0.354838709677,0.16666666666666666,0
130,15,0.354838709677,0.4243979470983024,1
136,21,0.354838709677,0.4243979470983024,0
124,25,0.354838709677,0.4243979470983024,0
132,22,0.354838709677,0.5333333333333333,0
139,14,0.354838709677,0.5,5
91,12,0.354838709677,0.5,0
99,14,0.354838709677,0.5,0
136,20,0.354838709677,0.4243979470983024,1
91,12,0.354838709677,1.0,0
125,16,0.354838709677,0.4243979470983024,0
119,19,0.354838709677,0.5,0
119,11,0.354838709677,0.4243979470983024,2
132,26,0.0571428571429,0.5,0
126,24,0.0571428571429,0.5,0
35,4,0.0571428571429,0.4243979470983024,0
136,21,0.0571428571429,0.5,1
95,12,0.0571428571429,0.4243979470983024,1
134,20,0.0571428571429,0.5,0
71,11,0.0571428571429,0.5,0
140,23,0.0571428571429,0.4243979470983024,0
103,14,0.0571428571429,0.0,0
85,16,0.0571428571429,0.5,0
139,27,0.0571428571429,0.5,0
57,10,0.0571428571429,0.4243979470983024,0
139,22,0.0571428571429,0.5,0
64,8,0.0571428571429,0.35555555555555557,0
82,13,0.0571428571429,0.0,0
56,8,0.151515151515,0.4243979470983024,0
123,25,0.151515151515,0.5,0
143,27,0.151515151515,0.5,0
156,24,0.151515151515,0.5,0
142,22,0.151515151515,0.4243979470983024,0
115,17,0.151515151515,0.5,0
140,24,0.151515151515,0.5,0
102,15,0.151515151515,0.5,3
109,16,0.151515151515,0.5,0
65,14,0.151515151515,0.4243979470983024,0
29,6,0.151515151515,0.0,0
107,16,0.151515151515,0.8,0
83,10,0.151515151515,0.4243979470983024,1
121,15,0.151515151515,0.5,0
127,16,0.151515151515,0.3333333333333333,0
59,10,0.151515151515,0.4243979470983024,0
137,28,0.151515151515,0.4243979470983024,0
19,3,0.323529411765,0.0,0
131,20,0.323529411765,0.4243979470983024,0
30,4,0.323529411765,0.4243979470983024,0
81,17,0.323529411765,0.5,0
72,7,0.323529411765,0.4243979470983024,0
147,20,0.323529411765,0.6,1
142,20,0.323529411765,0.6,0
106,21,0.323529411765,0.4243979470983024,0
83,18,0.323529411765,0.5,0
75,15,0.323529411765,0.5,0
94,13,0.323529411765,0.4243979470983024,0
51,9,0.323529411765,1.0,1
126,15,0.323529411765,0.4243979470983024,0
120,20,0.323529411765,0.4243979470983024,0
20,3,0.323529411765,0.0,1
137,15,0.323529411765,0.5,2
118,19,0.125,0.4243979470983024,0
104,12,0.125,0.5,2
38,6,0.125,0.5,0
92,15,0.125,0.4243979470983024,0
81,13,0.125,0.4243979470983024,0
114,19,0.125,0.5,0
52,10,0.125,0.4243979470983024,0
132,21,0.125,0.4243979470983024,0
68,7,0.125,1.0,0
87,15,0.125,0.4243979470983024,0
133,15,0.973684210526,0.5,0
136,15,0.973684210526,0.5,0
142,19,0.973684210526,1.0,1
109,13,0.973684210526,0.4243979470983024,0
83,11,0.973684210526,0.4243979470983024,5
127,16,0.973684210526,0.5,0
99,10,0.973684210526,0.4243979470983024,2
137,20,0.973684210526,0.4243979470983024,2
96,13,0.973684210526,0.5,0
78,10,0.973684210526,0.5,0
136,15,0.973684210526,1.0,0
102,10,0.973684210526,0.6103896103896104,3
113,18,0.157894736842,0.4243979470983024,0
69,8,0.157894736842,0.4243979470983024,0
126,19,0.157894736842,0.5,0
147,28,0.157894736842,0.5,0
75,12,0.157894736842,0.4243979470983024,0
133,14,0.157894736842,0.5,3
58,6,0.157894736842,0.4243979470983024,0
140,20,0.157894736842,0.4243979470983024,0
133,23,0.157894736842,0.5,0
100,13,0.157894736842,0.0,0
139,21,0.157894736842,0.5,0
113,12,0.157894736842,0.5,2
129,17,0.787878787879,0.5,0
78,9,0.787878787879,0.4243979470983024,0
128,23,0.787878787879,0.4243979470983024,0
137,25,0.787878787879,0.5,0
135,19,0.787878787879,0.36363636363636365,0
126,17,0.787878787879,0.2857142857142857,0
141,25,0.787878787879,0.4243979470983024,0
139,19,0.787878787879,1.0,1
109,14,0.787878787879,0.4243979470983024,0
94,13,0.787878787879,0.631578947368421,0
93,13,0.787878787879,0.4243979470983024,0
66,11,0.787878787879,0.6,1
97,19,0.787878787879,0.5,0
118,13,0.787878787879,1.0,1
108,15,0.787878787879,0.631578947368421,0
134,19,0.787878787879,0.4243979470983024,3
143,18,0.787878787879,0.5,3
102,18,0.666666666667,0.5,0
109,14,0.666666666667,0.22535211267605634,0
114,17,0.666666666667,1.0,0
67,12,0.666666666667,0.5,0
105,15,0.666666666667,0.5,1
102,10,0.666666666667,0.5,0
24,5,0.666666666667,0.4243979470983024,0
60,8,0.666666666667,0.5,0
91,13,0.666666666667,0.6666666666666666,0
135,18,0.666666666667,1.0,2
105,16,0.666666666667,1.0,0
135,18,0.666666666667,0.5,2
38,9,0.666666666667,0.4243979470983024,0
103,12,0.666666666667,0.5,0
81,11,0.666666666667,0.4243979470983024,0
129,23,0.291666666667,0.4243979470983024,0
62,8,0.291666666667,0.0,1
142,27,0.291666666667,0.5,0
50,11,0.291666666667,0.5,0
140,31,0.291666666667,0.5,0
35,7,0.291666666667,0.5,0
128,22,0.291666666667,0.5,0
127,23,0.291666666667,0.4243979470983024,0
48,12,0.291666666667,0.5,0
64,10,0.291666666667,0.5,0
125,17,0.291666666667,0.4482758620689655,0
137,19,0.358974358974,0.5,2
98,15,0.358974358974,0.0,2
61,13,0.358974358974,0.0,0
97,18,0.358974358974,0.4243979470983024,0
26,5,0.358974358974,0.5,0
90,14,0.358974358974,0.5,0
122,20,0.358974358974,0.4243979470983024,1
136,15,0.358974358974,0.4243979470983024,2
97,17,0.358974358974,0.5,1
52,10,0.358974358974,0.4243979470983024,0
139,21,0.358974358974,1.0,0
139,25,0.435897435897,0.4666666666666667,0
78,14,0.435897435897,0.0,0
58,7,0.435897435897,0.2857142857142857,0
102,18,0.435897435897,0.4243979470983024,0
133,21,0.435897435897,0.5,0
128,18,0.435897435897,0.4243979470983024,0
126,19,0.435897435897,0.4243979470983024,0
66,10,0.435897435897,0.4243979470983024,0
136,19,0.435897435897,0.5,0
135,19,0.435897435897,0.4243979470983024,0
106,20,0.435897435897,0.4243979470983024,3
35,5,0.358974358974,0.5,0
33,4,0.358974358974,0.4243979470983024,0
134,23,0.358974358974,0.4243979470983024,0
107,13,0.358974358974,0.4243979470983024,0
84,13,0.358974358974,0.5,0
139,28,0.358974358974,0.5,1
140,21,0.358974358974,0.0,7
91,12,0.358974358974,0.5,0
85,13,0.358974358974,0.75,0
107,11,0.358974358974,0.0,0
137,14,0.358974358974,0.5,4
74,10,0.870967741935,0.5833333333333334,1
133,18,0.870967741935,1.0,2
135,26,0.870967741935,0.4243979470983024,0
144,22,0.870967741935,0.5,0
42,7,0.870967741935,0.4243979470983024,0
154,21,0.870967741935,0.4243979470983024,0
69,11,0.870967741935,0.4243979470983024,0
142,27,0.870967741935,0.5,0
82,11,0.870967741935,0.6103896103896104,0
45,8,0.870967741935,0.5,0
57,9,0.870967741935,0.5,0
136,20,0.870967741935,0.5,2
136,22,0.870967741935,0.4243979470983024,0
113,18,0.870967741935,0.5,1
34,3,0.870967741935,0.4243979470983024,0
89,10,0.870967741935,0.4243979470983024,0
117,25,0.870967741935,0.5,0
96,17,0.870967741935,0.5,0
120,23,0.870967741935,0.4243979470983024,0
50,8,0.878787878788,0.5,0
70,9,0.878787878788,0.6103896103896104,1
94,11,0.878787878788,0.4243979470983024,1
73,13,0.878787878788,0.4243979470983024,1
139,24,0.878787878788,0.5,3
84,9,0.878787878788,0.42857142857142855,2
79,13,0.878787878788,0.5,0
136,20,0.878787878788,0.4243979470983024,1
119,16,0.878787878788,0.5333333333333333,0
44,5,0.878787878788,0.4243979470983024,0
134,19,0.878787878788,0.5,0
93,10,0.878787878788,0.4243979470983024,0
105,12,0.878787878788,0.42857142857142855,0
78,12,0.878787878788,0.4243979470983024,0
68,7,0.878787878788,0.4243979470983024,4
130,12,0.878787878788,0.4243979470983024,5
90,12,0.878787878788,1.0,0
146,19,0.4,0.5,0
84,11,0.4,0.6923076923076923,0
84,9,0.4,0.5,0
76,11,0.4,0.22535211267605634,0
136,18,0.4,0.5,0
109,14,0.4,0.4243979470983024,0
73,15,0.4,0.0,0
142,15,0.4,0.4482758620689655,2
136,19,0.4,0.4243979470983024,0
104,16,0.4,0.0,2
81,9,0.702702702703,0.5,0
122,15,0.702702702703,0.5,0
136,19,0.702702702703,0.3333333333333333,0
78,14,0.702702702703,0.5,0
137,19,0.702702702703,0.4243979470983024,1
135,18,0.702702702703,0.4243979470983024,0
64,7,0.702702702703,0.6,0
40,4,0.702702702703,0.4243979470983024,0
79,9,0.702702702703,0.5,1
144,25,0.702702702703,0.3333333333333333,0
76,9,0.702702702703,1.0,0
95,10,0.702702702703,0.5,1
134,16,0.702702702703,0.5,0
129,24,0.30303030303,0.4243979470983024,0
136,26,0.30303030303,0.5,0
11,2,0.30303030303,0.5,0
139,25,0.30303030303,0.5,0
39,6,0.30303030303,0.5,0
113,21,0.30303030303,0.5,1
109,20,0.30303030303,0.8333333333333334,0
119,15,0.30303030303,0.5,0
110,15,0.30303030303,0.5,0
142,16,0.30303030303,0.5,3
115,22,0.30303030303,0.5,0
88,14,0.30303030303,0.5,0
81,10,0.30303030303,0.4243979470983024,1
138,30,0.30303030303,0.5,0
76,9,0.30303030303,0.4243979470983024,0
140,28,0.30303030303,0.3333333333333333,0
95,20,0.30303030303,0.42857142857142855,0
146,27,0.189189189189,0.5,0
137,20,0.189189189189,0.5,1
139,27,0.189189189189,1.0,0
45,7,0.189189189189,0.5,0
91,13,0.189189189189,0.3333333333333333,0
143,18,0.189189189189,0.4243979470983024,1
109,13,0.189189189189,0.4243979470983024,0
41,7,0.189189189189,0.5,0
95,14,0.189189189189,0.4243979470983024,1
89,14,0.189189189189,0.5,0
57,8,0.189189189189,0.5,0
23,6,0.189189189189,0.5,0
103,18,0.189189189189,0.0,0
60,8,1.0,0.8333333333333334,0
136,17,1.0,0.75,0
109,11,1.0,0.4243979470983024,0
136,17,1.0,0.8636363636363636,0
139,21,1.0,0.4243979470983024,1
60,8,1.0,0.8333333333333334,0
136,17,1.0,0.8636363636363636,0
135,18,1.0,0.4482758620689655,1
93,11,1.0,0.4243979470983024,0
136,17,1.0,0.8636363636363636,0
112,16,1.0,0.5,1
73,9,0.0769230769231,0.5,0
143,25,0.0769230769231,0.5,0
145,25,0.0769230769231,0.5,0
91,14,0.0769230769231,0.4243979470983024,0
58,11,0.0769230769231,0.5,0
94,14,0.0769230769231,0.5,0
128,17,0.0769230769231,0.5,0
79,16,0.0769230769231,0.5,0
119,19,0.0769230769231,1.0,0
116,19,0.0769230769231,0.5,0
34,6,0.0769230769231,0.4243979470983024,0
136,14,0.688524590164,0.4243979470983024,2
80,10,0.688524590164,0.4243979470983024,0
79,11,0.688524590164,0.4243979470983024,0
138,20,0.688524590164,0.4243979470983024,0
129,24,0.688524590164,0.4243979470983024,0
136,27,0.688524590164,0.4243979470983024,2
58,8,0.688524590164,0.4243979470983024,0
139,23,0.688524590164,0.4243979470983024,0
55,6,0.688524590164,0.4243979470983024,0
65,7,0.688524590164,0.4243979470983024,0
68,8,0.688524590164,0.4243979470983024,2
